nombre,codigo,descripcion,url
Access Denied,NATCHL-129797,https://errors.edgesuite.net/18.670f3417.1782421225.b1fa0222,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-exfoliante-ekos-4-un-de-100-g/NATCHL-129797?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225780,https://errors.edgesuite.net/18.670f3417.1782421226.b1fa1615,https://www.natura.cl/p/regalo-duo-humor-beijos-masculino/NATCHL-225780?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225748,https://errors.edgesuite.net/18.670f3417.1782421227.b1fa2a7d,https://www.natura.cl/p/regalo-humor-de-mi-vida/NATCHL-225748?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225755,https://errors.edgesuite.net/18.670f3417.1782421228.b1fa40c0,https://www.natura.cl/p/regalo-pareja-humor-a-dois-y-da-minha-vida/NATCHL-225755?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-17042,https://errors.edgesuite.net/18.670f3417.1782421229.b1fa5634,https://www.natura.cl/p/delineador-de-cejas-en-fibra-una-tono-castano-claro-11-ml/NATCHL-17042?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181130,https://errors.edgesuite.net/18.670f3417.1782421230.b1fa6af4,https://www.natura.cl/p/eau-de-toilette-femenino-kaiak-aventura-25-ml/NATCHL-181130?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-206747,https://errors.edgesuite.net/18.670f3417.1782421231.b1fa8192,https://www.natura.cl/p/aceite-monofasico-ekos-pitanga-negra-100-ml/NATCHL-206747?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-104875,https://errors.edgesuite.net/18.670f3417.1782421231.b1fa9875,https://www.natura.cl/p/repuesto-base-fluida-hd-19n/NATCHL-104875?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-106134,https://errors.edgesuite.net/18.670f3417.1782421232.b1fab1aa,https://www.natura.cl/p/repuestos-sombras-studio-palette-una-azul-metalico-2-g/NATCHL-106134?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-116689,https://errors.edgesuite.net/18.670f3417.1782421233.b1fac83d,https://www.natura.cl/p/corrector-checkmatte-faces-15n-10-g/NATCHL-116689?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-211865,https://errors.edgesuite.net/18.670f3417.1782421234.b1fae0a6,https://www.natura.cl/p/kit-ritual-anticansancio-ekos-andiroba/NATCHL-211865?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191623,https://errors.edgesuite.net/18.670f3417.1782421235.b1faf9c3,https://www.natura.cl/p/base-liquida-hd-una-30-ml/NATCHL-191623?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-180820,https://errors.edgesuite.net/18.670f3417.1782421236.b1fb11a1,https://www.natura.cl/p/varilla-para-difusor-de-ambientes/NATCHL-180820?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-180480,https://errors.edgesuite.net/18.670f3417.1782421237.b1fb287c,https://www.natura.cl/p//NATCHL-180480?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-251500,https://errors.edgesuite.net/18.670f3417.1782421237.b1fb4012,https://www.natura.cl/p/-neceser-creer-para-ver/NATCHL-251500?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-73572,https://errors.edgesuite.net/18.670f3417.1782421238.b1fb58ac,https://www.natura.cl/p/ekos-frescor-castana-150-ml/NATCHL-73572?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-176398,https://errors.edgesuite.net/18.670f3417.1782421239.b1fb7129,https://www.natura.cl/p/leave-in-densificador-antisenales-regenerador-capilar-lumina-150ml/NATCHL-176398?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225776,https://errors.edgesuite.net/18.670f3417.1782421240.b1fb8992,https://www.natura.cl/p/regalo-aguas-lirio/NATCHL-225776?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225772,https://errors.edgesuite.net/18.670f3417.1782421241.b1fba285,https://www.natura.cl/p/regalo-humor-beijos-femenino/NATCHL-225772?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-212713,https://errors.edgesuite.net/18.670f3417.1782421242.b1fbb9e4,https://www.natura.cl/p/regalo-set-abrazos-perfumados-3-aguas-de-colonia-para-bebe/NATCHL-212713?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-6585,https://errors.edgesuite.net/18.670f3417.1782421243.b1fbd1a9,https://www.natura.cl/p/labial-hidra-pink-135-faces-35-g/NATCHL-6585?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225773,https://errors.edgesuite.net/18.670f3417.1782421244.b1fbe906,https://www.natura.cl/p/regalo-kaiak-vital-femenino/NATCHL-225773?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225756,https://errors.edgesuite.net/18.670f3417.1782421244.b1fbffb9,https://www.natura.cl/p/regalo-humor-a-dois/NATCHL-225756?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-1921,https://errors.edgesuite.net/18.670f3417.1782421245.b1fc1677,https://www.natura.cl/p/humor-beijos-edt-masculino-75ml/NATCHL-1921?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-73574,https://errors.edgesuite.net/18.670f3417.1782421246.b1fc2c63,https://www.natura.cl/p/ekos-frescor-maracuya-150-ml/NATCHL-73574?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-73575,https://errors.edgesuite.net/18.670f3417.1782421247.b1fc4265,https://www.natura.cl/p/ekos-frescor-pitanga-preta-150-ml/NATCHL-73575?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-104873,https://errors.edgesuite.net/18.670f3417.1782421248.b1fc5863,https://www.natura.cl/p/repuesto-base-fluida-hd--10n/NATCHL-104873?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-107773,https://errors.edgesuite.net/18.670f3417.1782421249.b1fc6ef1,https://www.natura.cl/p/base-fluida-hd-19n-30ml/NATCHL-107773?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-8885,https://errors.edgesuite.net/18.670f3417.1782421250.b1fc84f5,https://www.natura.cl/p/polvo-compacto-faces-castano-20-65g/NATCHL-8885?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-170504,https://errors.edgesuite.net/18.670f3417.1782421250.b1fc9a91,https://www.natura.cl/p/blush-stick-una-6-g/NATCHL-170504?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191634,https://errors.edgesuite.net/18.670f3417.1782421251.b1fcb2bc,https://www.natura.cl/p/base-liquida-hd-una-30-ml/NATCHL-191634?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-173581,https://errors.edgesuite.net/18.670f3417.1782421252.b1fccabd,https://www.natura.cl/p/crema-para-peinar-cabello-rizado-rizos/NATCHL-173581?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-168348,https://errors.edgesuite.net/18.670f3417.1782421253.b1fce275,https://www.natura.cl/p/labial-extremo-confort-una-violeta-8c-38-g/NATCHL-168348?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-174612,https://errors.edgesuite.net/18.670f3417.1782421254.b1fcfae0,https://www.natura.cl/p/crema-manteca-corporal-perfumada-tododia-cereza-y-avellana-200ml/NATCHL-174612?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-199063,https://errors.edgesuite.net/18.670f3417.1782421255.b1fd12ad,https://www.natura.cl/p/kit-una-cejas-perfectas/NATCHL-199063?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181509,https://errors.edgesuite.net/18.670f3417.1782421256.b1fd2b83,https://www.natura.cl/p/base-stick-fps-50-una-12-g/NATCHL-181509?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-205322,https://errors.edgesuite.net/18.670f3417.1782421256.b1fd4418,https://www.natura.cl/p/rubor-liquido-radiance-una-5-ml/NATCHL-205322?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225769,https://errors.edgesuite.net/18.670f3417.1782421257.b1fd5d90,https://www.natura.cl/p/regalo-homem-rutina-cabello/NATCHL-225769?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225786,https://errors.edgesuite.net/18.670f3417.1782421258.b1fd7743,https://www.natura.cl/p/regalo-una-duo-radiante-con-blush-rosa/NATCHL-225786?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-106131,https://errors.edgesuite.net/18.670f3417.1782421259.b1fd9030,https://www.natura.cl/p/repuestos-sombras-studio-palette-una-marsala-matte-2-g/NATCHL-106131?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-112892,https://errors.edgesuite.net/18.670f3417.1782421260.b1fda951,https://www.natura.cl/p/serum-nocturno-nutritivo-ekos-murumuru-30-ml/NATCHL-112892?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-154866,https://errors.edgesuite.net/18.670f3417.1782421261.b1fdc386,https://www.natura.cl/p/shampoo-hidratante-manzana-verde-y-aloe-vera-tododia-300-ml/NATCHL-154866?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-181513,https://errors.edgesuite.net/18.670f3417.1782421262.b1fddd19,https://www.natura.cl/p/base-stick-fps-50-una-12-g/NATCHL-181513?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-134574,https://errors.edgesuite.net/18.670f3417.1782421262.b1fdf694,https://www.natura.cl/p/jabon-en-barra-puro-vegetal-cremoso-y-exfoliante-ekos-4-un-de-100-g/NATCHL-134574?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-109151,https://errors.edgesuite.net/18.670f3417.1782421263.b1fe0fc5,https://www.natura.cl/p/sombra-mono-azul-jou-15-g/NATCHL-109151?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225781,https://errors.edgesuite.net/18.670f3417.1782421264.b1fe2737,https://www.natura.cl/p/regalo-kaiak-vital-masculino/NATCHL-225781?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-250278,https://errors.edgesuite.net/18.670f3417.1782421265.b1fe4007,https://www.natura.cl/p/tododia-fresa-y-vainilla-dorada-kit-regular-y-repuesto/NATCHL-250278?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225767,https://errors.edgesuite.net/18.670f3417.1782421266.b1fe5a0f,https://www.natura.cl/p/regalo-humor-on-line-masculino/NATCHL-225767?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225774,https://errors.edgesuite.net/18.670f3417.1782421267.b1fe7346,https://www.natura.cl/p/regalo-duo-humor-beijos-femenino/NATCHL-225774?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-92566,https://errors.edgesuite.net/18.670f3417.1782421267.b1fe8c63,https://www.natura.cl/p/gloss-labial-fps-15-rosa-101-8g/NATCHL-92566?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-104886,https://errors.edgesuite.net/18.670f3417.1782421268.b1fea49c,https://www.natura.cl/p/una-repuesto-base-hd-32q-32c/NATCHL-104886?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00014,https://errors.edgesuite.net/18.670f3417.1782421269.b1febce2,https://www.natura.cl/p/gloss-labial-fps-15/NATCHL-00014?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-00052,https://errors.edgesuite.net/18.670f3417.1782421270.b1fed5a5,https://www.natura.cl/p/polvo-compacto-faces-65g/NATCHL-00052?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-107762,https://errors.edgesuite.net/18.670f3417.1782421271.b1feea1c,https://www.natura.cl/p/base-fluida-hd-35c-30ml/NATCHL-107762?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-89381,https://errors.edgesuite.net/18.670f3417.1782421272.b1fefdf1,https://www.natura.cl/p/lapiz-duo-para-ojos-y-cejas-faces-marron-1-gr/NATCHL-89381?position=2&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-9149,https://errors.edgesuite.net/18.670f3417.1782421273.b1ff1265,https://www.natura.cl/p/repuesto-polvo-compacto-faces-65g/NATCHL-9149?position=3&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191620,https://errors.edgesuite.net/18.670f3417.1782421273.b1ff27d2,https://www.natura.cl/p/base-liquida-hd-una-30-ml/NATCHL-191620?position=4&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225787,https://errors.edgesuite.net/18.670f3417.1782421274.b1ff3d12,https://www.natura.cl/p/regalo-una-rostro/NATCHL-225787?position=5&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-168346,https://errors.edgesuite.net/18.670f3417.1782421275.b1ff5120,https://www.natura.cl/p/labial-extremo-confort-una-rosa-2c-38-g/NATCHL-168346?position=6&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-229884,https://errors.edgesuite.net/18.670f3417.1782421276.b1ff656e,https://www.natura.cl/p/bolsa-de-regalo-mediana/NATCHL-229884?position=7&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191626,https://errors.edgesuite.net/18.670f3417.1782421277.b1ff7a0c,https://www.natura.cl/p/base-liquida-hd-una-30-ml/NATCHL-191626?position=8&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-191639,https://errors.edgesuite.net/18.670f3417.1782421278.b1ff8ea2,https://www.natura.cl/p/base-liquida-hd-una-30-ml/NATCHL-191639?position=9&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-225784,https://errors.edgesuite.net/18.670f3417.1782421279.b1ffa202,https://www.natura.cl/p/regalo-ekos-jabones/NATCHL-225784?position=10&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-235530,https://errors.edgesuite.net/18.670f3417.1782421280.b1ffb5f3,https://www.natura.cl/p/regalo-tododia-mango-rosa-y-agua-de-coco/NATCHL-235530?position=11&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,No detectado,https://errors.edgesuite.net/18.670f3417.1782421280.b1ffc87c,https://www.natura.cl/p/blush-stick-una-6-g/NATCHL-PADRE170503?position=12&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-205326,https://errors.edgesuite.net/18.670f3417.1782421281.b1ffdc32,https://www.natura.cl/p/rubor-liquido-radiance-una-5-ml/NATCHL-205326?position=1&listTitle=category+page+list+showcase+-+nuestros+productos
Access Denied,NATCHL-122948,https://errors.edgesuite.net/18.670f3417.1782421282.b1ffefbe,https://www.natura.cl/p/perfume-humor-transforma-edt-75-ml/NATCHL-122948?position=1&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-111175,https://errors.edgesuite.net/18.670f3417.1782421283.b20003f0,https://www.natura.cl/p/kaiak-oceano-eau-de-toilette-masculino-100ml/NATCHL-111175?position=2&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-72197,https://errors.edgesuite.net/18.670f3417.1782421284.b2001847,https://www.natura.cl/p/body-splash-frutas-rojas-200ml/NATCHL-72197?position=3&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-20834,https://errors.edgesuite.net/18.670f3417.1782421285.b2002b89,https://www.natura.cl/p/humor-liberta-eau-de-toilette-75-ml/NATCHL-20834?position=4&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-123127,https://errors.edgesuite.net/18.670f3417.1782421285.b2003eb9,https://www.natura.cl/p/desodorante-antitranspirante-roll-on-tododia-cereza-y-avellana-70-ml/NATCHL-123127?position=5&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-93619,https://errors.edgesuite.net/18.670f3417.1782421286.b2005276,https://www.natura.cl/p/essencial-oud--edp-masculino-100-ml/NATCHL-93619?position=6&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-81950,https://errors.edgesuite.net/18.670f3417.1782421287.b20067d4,https://www.natura.cl/p/homem-potence-edp-masculino-homem-100ml/NATCHL-81950?position=7&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
Access Denied,NATCHL-206236,https://errors.edgesuite.net/18.670f3417.1782421288.b2007d9f,https://www.natura.cl/p/desodorante-colonia-natura-humor-animo-25-ml/NATCHL-206236?position=8&listTitle=einstein+recommender+-+descubre+nuestros+productos+m%C3%A1s+vendidos
