nombre,codigo,descripcion,url
Repuesto Jabón líquido,NATCHL-92802,"• fórmula vegana que contiene únicamente lo esencial para la piel del bebé | • dermatológicamente probado | • limpieza suave | • no reseca la piel | • no irrita los ojitos | • aprobado por pediatras | • 99 % de ingredientes de origen natural | • no contiene parabenos, ftalatos, BHT, siliconas, alcohol ni colorantes | • aplicador cómodo para un baño más fácil y práctico",https://www.natura.cl/p/repuesto-jabon-liquido-mama-y-bebe-200ml/NATCHL-92802
Repuesto Crema antiseñales​ restauración y cuidado Chronos 70+ día,NATCHL-134723,"• protege de los rayos solares y de las agresiones diarias | • trata los signos del envejecimiento | • suaviza los impactos causados en la piel posmenopáusica | • 100% de las mujeres con piel hidratada y fortalecida¹ | • 93% de aumento en el grosor y resistencia de la piel² | • reduce arrugas profundas | • hidrata intensamente | • cuida la piel | • activa la vitalidad celular² | • restaura el grosor de la piel | • reduce los daños causados por la luz azul, radicales libres y fotoenvejecimiento | • mejor para tu piel, mejor para tu tratamiento y mejor para el medio ambiente | • protección solar",https://www.natura.cl/p/crema-antisenales-restauracion-y-cuidado-chronos-70-dia-40-g/NATCHL-134723
Máscara Pre-shampoo Antidaños y Reconstrucción Murumuru Ekos,NATCHL-113150,recarga instantánea de nutrientes con la potencia antidaños del murumuru.• nutrición intensiva de la fibra capilar • forma un escudo protector para los cabellos • cabellos protegidos contra la resequedad • hecho con manteca bruta de murumuru • la línea Ekos Murumuru contribuye a la regeneración de la Amazonía y ayuda a fortalecer los ingresos de 2049 familias guardianas de la selva vinculadas a la cosecha sustentable• 97% de origen natural.,https://www.natura.cl/p/mascara-pre-shampoo-ekos-murumuru-100-g/NATCHL-113150
Acondicionador Antiseñales Regenerador Capilar Lumina,NATCHL-174212,"cabellos 80% más resilientes, capaces de resistir la acción del tiempo.• hidrata sin pesar • cabellos revitalizados y suaves • con Tecnología Bioproteína Triple Acción + Complejo de Colágeno y Biopeptidos: trata los signos de fragilidad, aspereza y porosidad de los cabellos canosos, redensifica los cabellos mediante la reposición de proteínas y aminoácidos perdidos con el envejecimiento • nueva fragancia con bergamota, fresia y sándalo. beneficios con el uso de la línea completa: • previene y revierte la aparición de cabellos blancos • recupera la densidad y la textura para cabellos 100% aline",https://www.natura.cl/p/acondicionador-antisenales-regenerador-capilar-lumina-300-ml/NATCHL-174212
Jabón en barra cuerpo y barba Homem coragio,NATCHL-217741,"descubrí el jabón corporal Natura Homem Coragio 100 g• una experiencia única para el cuidado de tu piel • puede usarse tanto de día como de noche, brindando una limpieza eficaz y refrescante • textura cremosa que deja la piel suave e hidratada • dermatológicamente testeado e hipoalergénico, ideal para todo tipo de piel • libre de parabenos • fragancia envolvente que intensifica la sensación de frescura • con 100 g, es práctico para llevar de viaje • un momento de autocuidado que transforma tu rutina diaria contiene 1 jabón en barra para cuerpo y barba Homem Coragio",https://www.natura.cl/p/jabon-en-barra-cuerpo-y-barba-homem-coragio/NATCHL-217741
Máscara Definición y Hidratación Lumina 250ml,NATCHL-148440,"• nuevos empaques | • nueva fragancia | • más tecnología para cuidar tu cabello | • con BioProteína de Triple Acción y Complejo de Chía y Linaza | • sistema que promueve rizos 85% más definidos y 5 veces más hidratados* | • máscara reparadora, un paso esencial en este ritual | • fórmula que hidrata profundamente el cabello | • deja el cabello 4 veces más suave y con 51% más brillo | • tipo de cabello: rizado | • con repuesto | • cruelty free | • vegano | • tipo de tratamiento: definición e hidratación",https://www.natura.cl/p/mascara-recuperadora-250-ml/NATCHL-148440
Tónico Capilar Anticaída Natura Homem,NATCHL-145489,"cabello más fuerte y con el doble de crecimiento.• 2 veces menos caída por quiebre en 12 semanas* • estimula el crecimiento y evita el adelgazamiento de los cabellos • cuero cabelludo y cabello más fuertes y saludables • hecho con aceite de babasú, que contribuye al refuerzo de la barrera cutánea y del mecanismo de defensa de la piel • con exclusiva tecnología DermoTech®, desarrollada especialmente para la piel masculina, que protege contra las agresiones de la rutina • fragancia que combina con todas las perfumerías de Natura Homem. *resultado comprobado en estudio clínico instrumental versus",https://www.natura.cl/p/tonico-capilar-anticaida-natura-homem-100-ml/NATCHL-145489
Crema antiseñales​ Relleno y revitalización ​ Chronos 60+ día,NATCHL-134693,"• suaviza los impactos causados en la piel posmenopáusica | • el doble de ácido hialurónico para tu piel1 | • más del 93% de relleno y volumen en el rostro2 | • más del 80% de las mujeres sintieron mejora en el contorno facial2 | • reduce las arrugas profundas | • activa la vitalidad celular3 | • rellena y restaura el volumen | • revitaliza la piel | • trata los signos del envejecimiento | • reduce los daños causados por la luz azul, radicales libres y fotoenvejecimiento | • protección solar: FPS 30 y FPUVA10 | • contiene bioactivo: Casearia, que estimula el ácido hialurónico natural de la pie",https://www.natura.cl/p/crema-antisenales-relleno-y-revitalizacion-chronos-60-dia-40-g/NATCHL-134693
Sérum Intensivo Antioxidante Chronos Derma 15 ml,NATCHL-169245,"• fórmula con doble vitamina C 15% y bioactivos para máxima luminosidad | • 100% piel uniforme y luminosa* | • 94% de reducción de las líneas finas* | • previene líneas finas y marcas oscuras | • uniformiza el tono y la textura | • activa la vitalidad celular para una piel saludable** | • resultados reales comprobados por dermatólogos | • activo: doble vitamina C 15% | • acción antienvejecimiento | • neutraliza los radicales libres de forma inmediata y progresiva | • bioactivos: ingá, açaí, cacao | • estimulan los mecanismos antioxidantes naturales | • probado dermatológicamente | • edad suger",https://www.natura.cl/p/serum-intensivo-antioxidante-chronos-derma-15-ml/NATCHL-169245
Repuesto Shampoo Anticaída y Crecimiento Lumina 300ml,NATCHL-147450,• limpia y estimula el cuero cabelludo evitando la caída | • 2 veces menos caída por quiebre | • fortalece los cabellos y estimula el crecimiento saludable | • actúa directamente en la fibra capilar | • nuevo envase práctico y sostenible | • fórmula con BioProteína Triple Acción + Activo Dermoactivador | • producto vegano,https://www.natura.cl/p/repuesto-shampoo-estimulante-300-ml/NATCHL-147450
Exfoliante para el cuerpo Tododia Fresa y Vainilla Dorada,NATCHL-219299,"exfolia, limpia y elimina impurezas sin agredir la piel• fórmula con textura en gel y semillas de frutas • elimina profundamente las impurezas y células muertas • deja la piel suave y preparada para la hidratación nutritiva de Tododia • para disfrutar un momento solo para ti, tu ritual de spa en casa • fragancia floral dulce con notas suculentas de fresa, que se mezclan con el gourmand cálido de la vainilla dorada",https://www.natura.cl/p/exfoliante-para-el-cuerpo-tododia-fresa-y-vainilla-dorada-190-g/NATCHL-219299
Shampoo Reparación Flor de cereza y Palta Tododia 300ml,NATCHL-155601,"• repara el cabello y mejora su resistencia | • evita la resequedad | • espuma envolvente | • fragancia femenina y deliciosa, con notas de flor de cerezo | • limpieza suave que no daña el cabello | • para todo tipo de rizos | • repara cabellos dañados por procedimientos químicos | • fórmula con 92% de ingredientes de origen natural | • tecnología prebiótica que cuida desde la raíz hasta las puntas",https://www.natura.cl/p/shampoo-reparador-flor-de-cereza-y-palta-tododia-300-ml/NATCHL-155601
Repuesto Acondicionador Infantil Rizados Naturé 250ml,NATCHL-102403,"• acondicionador que deja los rizos 8 veces más hidratados y definidos por hasta 24 horas | • fórmula que nutre el cabello, protege contra la rotura y facilita el peinado | • no irrita los ojos | • 97% de ingredientes de origen natural, como manteca de murumuru | • 95% de biodegradabilidad | • ideal para cabellos con curvas de 3A a 4C | • deliciosa fragancia frutal, con aroma a niñez feliz | • probado dermatológicamente | • edad sugerida: 4 a 8 años | • tipo de cabello: rizado y crespo | • cruelty free | • vegano",https://www.natura.cl/p/repuesto-acondicionador-nature-cabello-rizado-y-crespo-250-ml/NATCHL-102403
Máscara Nutrición Durazno y Almendras Tododia 250ml,NATCHL-154872,"• enriquecida con aceite de coco y aceite de almendra, que reponen los nutrientes | • nutre y revitaliza el cabello seco | • combate el frizz y recupera el brillo del cabello | • cabello suave y suelto desde el primer uso | • fragancia alegre con encantadoras notas de durazno y vainilla | • fórmula con 95% de ingredientes de origen natural | • convierte el cuidado capilar en un momento de placer",https://www.natura.cl/p/mascara-concentrada-nutritiva-tododia-durazno-y-almendra-250-ml/NATCHL-154872
Jabones en barra mama y bebe,NATCHL-92795,• probado dermatológicamente | • edad sugerida: 0 a 3 años | • hipoalergénico | • cruelty free | • tipo de piel: piel sensible | • 96% de ingredientes naturales | • limpia sin resecar la piel del bebé | • perfume suave y seguro | • ideal para el cuidado diario | • producto vegano,https://www.natura.cl/p/jabones-en-barra-mama-y-bebe-5x100gr/NATCHL-92795
Máscara volumen magnífico,NATCHL-106121,"• testado dermatológicamente | • hasta 900 % más volumen* | • alarga y define | • fórmula ultraligera a prueba de agua | • efecto intenso, sin dañar las pestañas al retirar** | • cruelty free | • resistente al agua | • zona de aplicación: ojos | • producto vegano | • apto para lentes de contacto",https://www.natura.cl/p/mascara-volumen-magnifico-a-prueba-de-agua-8ml/NATCHL-106121
Erva Doce Kit Jábon cremoso  y repuesto,NATCHL-250341,"más suavidad, cuidado y protección para tu piel• jabón cremoso para una limpieza suave • con pH fisiológico y la frescura del anís dulce • fragancia icónica, sello distintivo de Natura • ingredientes que forman una espuma cremosa • deja una delicada capa protectora sobre la piel • dermatológicamente testeado • con refill • cruelty free • vegano • apto para todo tipo de piel contiene 1 Natura Erva Doce Jabón Cremoso para Manos 250 ml 1 Refill Jabón Cremoso para Manos Erva Doce 250 ml",https://www.natura.cl/p/erva-doce-kit-jabon-cremoso--y-repuesto/NATCHL-250341
Eau de Toilette Humor + ánimo,NATCHL-206236,despierta buenas sensaciones con +ánimo• la fragancia perfecta para esos días en que solo el humor salva • un desodorante colonia frutal cítrico lleno de energía • irradia ánimo y motivación desde la primera pulverización • creado y probado por la neurociencia para perfumar y potenciar las emociones positivas • puede ser usado solo o en conjunto con otras fragancias de la línea Humor,https://www.natura.cl/p/eau-de-toilette-humor--animo-25ml/NATCHL-206236
Limpieza purificante antioleosidad Chronos,NATCHL-168744,"• limpieza profunda: elimina eficazmente las impurezas y el exceso de oleosidad, dejando la piel limpia y fresca | • sin efecto rebote: controla la producción de sebo sin provocar un aumento de la oleosidad | • cuidado suave: fórmula que limpia sin agredir, respetando el equilibrio natural de la piel | • piel equilibrada: ayuda a mantener la piel libre de brillo, con apariencia saludable y mate",https://www.natura.cl/p/limpieza-purificante-antioleosidad-chronos-130-g/NATCHL-168744
Protector Solar Facial Multiprotector Aclarador FPS 50+,NATCHL-183274,"-45% manchas solares en todos los tipos y tonos de piel.*• unifica, previene y reduce manchas • protege del sol, aclara manchas y previene el fotoenvejecimiento • acabado ultra invisible en todos los tonos de piel • textura ligera y toque seco • tiene rápida absorción y es fácil de esparcir. *resultado comprobado en prueba clínica e instrumental luego de 90 días de uso continuo del producto.",https://www.natura.cl/p/protector-solar-facial-multiprotector-aclarador-fps-50-50-ml/NATCHL-183274
